episode,reward,duration,qstep
2216,-135.0,135,-0.1217979383582648
2217,-109.0,109,-0.3240657693969655
2218,-148.0,148,-1.1995037322084912
2219,-107.0,107,-0.5469458457983416
2220,-92.0,92,-0.1417122339491126
2221,-156.0,156,-1.484953437685523
2222,-108.0,108,-0.19019415725711886
2223,-109.0,109,-2.712922337836546
2224,-106.0,106,-0.05517689560683614
2225,-106.0,106,-0.07944755567378703
2226,-144.0,144,-0.8759353434525341
2227,-124.0,124,-1.0876504956566322
2228,-94.0,94,-0.2790951362330323
2229,-154.0,154,-1.3178921233661396
2230,-84.0,84,-0.3020160543965218
2231,-181.0,181,-19.063550695367883
2232,-165.0,165,-3.6352278783437333
2233,-90.0,90,-4.577851406186358
2234,-166.0,166,-4.064042052914543
2235,-142.0,142,-2.4971209330047484
2236,-95.0,95,-1.0091436017477209
2237,-163.0,163,-2.5630580136311467
2238,-100.0,100,-0.3801427536886073
2239,-165.0,165,-4.5806429223234995
2240,-142.0,142,-0.18105873584410315
2241,-105.0,105,-0.04056234476922849
2242,-163.0,163,-78.9464209432431
2243,-140.0,140,-0.1648283896019942
2244,-107.0,107,-0.2620639810266234
2245,-108.0,108,-2.8717924106210777
2246,-143.0,143,-0.8004138879969802
2247,-156.0,156,-2.0019147066300094
2248,-88.0,88,-0.6714440798307404
2249,-106.0,106,-0.43287008604900334
2250,-106.0,106,-0.06517754980190027
2251,-151.0,151,-0.25035246898466346
2252,-154.0,154,-0.7951217826578585
2253,-155.0,155,-2.0350743103661895
2254,-180.0,180,-52.03181547840738
2255,-107.0,107,-0.0067743568009701605
2256,-110.0,110,-2.5622075972286678
2257,-144.0,144,-1.2193984313502022
2258,-108.0,108,-0.07937778914121996
2259,-151.0,151,-0.8219337840319216
2260,-138.0,138,0.018522547492481944
2261,-107.0,107,0.2532600679386774
2262,-103.0,103,-0.5438392583998795
2263,-160.0,160,-2.2004311853002747
2264,-164.0,164,-2.3021801846569274
2265,-108.0,108,-0.7789503370354782
2266,-151.0,151,-1.029899023966153
2267,-95.0,95,-0.6594088146649799
2268,-106.0,106,-0.28327037884938333
2269,-90.0,90,-1.3968158917327549
2270,-111.0,111,-0.6963855730931909
2271,-141.0,141,0.6386621943697248
2272,-151.0,151,-1.2194810144154804
2273,-100.0,100,-0.8437741256052629
2274,-151.0,151,-0.6238767759830521
2275,-110.0,110,-0.1716754014575308
2276,-106.0,106,-0.16254641904941014
2277,-137.0,137,-0.6357586478529025
2278,-147.0,147,-0.7155938406183351
2279,-141.0,141,-0.07796226928428007
2280,-150.0,150,-0.3327225741516724
2281,-107.0,107,-0.10408693956673121
2282,-91.0,91,-0.8292835358417272
2283,-150.0,150,-0.5745066994188655
2284,-106.0,106,-0.4368182789084085
2285,-91.0,91,-0.25870097661115743
2286,-116.0,116,-3.099532622986646
2287,-103.0,103,-3.3779571827068517
2288,-144.0,144,-0.290017405210794
2289,-107.0,107,-0.1290231211273496
2290,-101.0,101,-1.0386382273120942
2291,-138.0,138,-0.34006224630624104
2292,-99.0,99,-0.21637869714419367
2293,-142.0,142,0.1994722608184052
2294,-111.0,111,-0.9661007339303078
2295,-89.0,89,-0.32975711400665175
2296,-99.0,99,-0.2938381697411532
2297,-142.0,142,-0.942286210937443
2298,-156.0,156,-4.657848256244497
2299,-148.0,148,-0.03348021726688044
2300,-109.0,109,-1.3280118458289314
2301,-178.0,178,-12.305331432082426
2302,-111.0,111,0.3358545801537307
2303,-155.0,155,-1.2252259941304908
2304,-176.0,176,-19.80758018489923
2305,-142.0,142,-0.45067047578325115
2306,-107.0,107,-0.003931270417241617
2307,-101.0,101,-4.345543148061885
2308,-102.0,102,-0.14573645609541153
2309,-94.0,94,-1.0080659188725276
2310,-95.0,95,-2.239720311222296
2311,-106.0,106,-0.4001289633802487
2312,-89.0,89,-0.6202066292811712
2313,-107.0,107,-0.2795515126269901
2314,-148.0,148,-1.0839514588515926
2315,-109.0,109,-1.0611933782930985
2316,-87.0,87,-0.3618069725611872
2317,-161.0,161,-3.493970005749526
2318,-89.0,89,-0.19746166292539824
2319,-113.0,113,-0.2534495343946874
2320,-88.0,88,-0.20646152946400198
2321,-101.0,101,-1.9349277573001817
2322,-138.0,138,-0.23474413350380896
2323,-108.0,108,-0.09381354843663114
2324,-107.0,107,-0.056128862516055866
2325,-145.0,145,-0.01645921831904662
2326,-167.0,167,-10.092256154276619
2327,-159.0,159,-1.6903951355961477
2328,-86.0,86,-0.1262299137448133
2329,-106.0,106,-0.606410042182564
2330,-161.0,161,-2.442005820917401
2331,-87.0,87,-1.7788277141049393
2332,-157.0,157,-0.4848405702789451
2333,-110.0,110,-2.83438192684578
2334,-138.0,138,0.011889492342761265
2335,-85.0,85,-0.1785756081650236
2336,-107.0,107,-0.10062108153269333
2337,-106.0,106,0.29203817366201923
2338,-89.0,89,-0.07443844593572524
2339,-144.0,144,-0.37735576695316975
2340,-93.0,93,0.7355223634985624
2341,-86.0,86,-0.08607207519201499
2342,-95.0,95,-0.5304601348546618
2343,-107.0,107,-0.04769680813313171
2344,-110.0,110,-0.21340732316729172
2345,-149.0,149,-1.1142970004592612
2346,-147.0,147,-0.5840701085356061
2347,-141.0,141,0.5647503312563091
2348,-91.0,91,-0.43249598443057136
2349,-88.0,88,-0.6262114255089388
2350,-94.0,94,0.05968410186733708
2351,-95.0,95,-0.14832642555226805
2352,-145.0,145,-0.23061081557747354
2353,-147.0,147,-1.322204525677847
2354,-106.0,106,-0.48925023266381595
2355,-93.0,93,0.08743297999190158
2356,-96.0,96,-0.30480188856562807
2357,-106.0,106,-0.6435811526940012
2358,-153.0,153,-1.6250497325480344
2359,-105.0,105,-0.8399535751685381
2360,-87.0,87,0.03164528366154684
2361,-142.0,142,0.011426906608968057
2362,-106.0,106,-0.21182195966942574
2363,-146.0,146,-0.7791623014110676
2364,-160.0,160,-3.141355576987249
2365,-106.0,106,-0.045610521025586825
2366,-150.0,150,-0.8106469113207608
2367,-141.0,141,-0.4375379063158804
2368,-89.0,89,-0.06754891778645744
2369,-184.0,184,-86.08689188294989
2370,-107.0,107,-0.19872608918097723
2371,-108.0,108,-1.6056133504901413
2372,-110.0,110,-0.18601184532254678
2373,-161.0,161,-2.3333680267403816
2374,-86.0,86,-0.026646191232147842
2375,-107.0,107,-1.039366775692484
2376,-151.0,151,-1.8565986595513442
2377,-150.0,150,-0.8410499731178784
2378,-147.0,147,0.30380146655460605
2379,-149.0,149,-0.9716395737280039
2380,-87.0,87,0.01690606909999559
2381,-105.0,105,-0.5008284209672187
2382,-107.0,107,-0.10440746405034895
2383,-143.0,143,0.2992613795493555
2384,-155.0,155,-0.43335519298507075
2385,-163.0,163,-2.2785998577143527
2386,-88.0,88,-0.21557654301464346
2387,-90.0,90,0.18248851699117896
2388,-108.0,108,-0.3347235605615533
2389,-108.0,108,0.1670768030662717
2390,-91.0,91,0.02887474644981447
2391,-108.0,108,-0.874160234984273
2392,-111.0,111,-0.3882033432515246
2393,-109.0,109,-2.1441392208646493
2394,-108.0,108,-0.6955515135854813
2395,-89.0,89,0.2553420448349242
2396,-84.0,84,-0.6204370977712801
2397,-128.0,128,-6.6836554421423084
2398,-112.0,112,-4.051352184345662
2399,-152.0,152,-1.1926327433191102
2400,-157.0,157,-2.4538365199927132
2401,-87.0,87,-0.6363168779735611
2402,-112.0,112,-0.08445881983301362
2403,-105.0,105,-0.04250682446934251
2404,-159.0,159,-0.14308426553198794
2405,-86.0,86,-0.036845345607817936
2406,-140.0,140,-0.3951420278852291
2407,-107.0,107,-0.11179579353844415
2408,-146.0,146,-1.0946757586303835
2409,-148.0,148,-1.7537514808682486
2410,-106.0,106,-0.5268285390501743
2411,-92.0,92,0.0433133587530361
2412,-157.0,157,-0.11887345879735656
2413,-142.0,142,-0.1934259360282211
2414,-143.0,143,-0.11821739825946231
2415,-149.0,149,-0.5464942664970209
2416,-140.0,140,-1.0149941324130645
2417,-107.0,107,-0.2845765558438851
2418,-147.0,147,-0.3198602045501473
2419,-141.0,141,-0.4104988639228506
2420,-155.0,155,-1.5405215425116077
2421,-157.0,157,-0.8516567759289686
2422,-84.0,84,-0.03823337268207028
2423,-87.0,87,0.255681548613905
2424,-141.0,141,0.02333238775425439
2425,-111.0,111,-1.068312808588158
2426,-87.0,87,0.1360514557469077
2427,-102.0,102,-0.4001088016978862
2428,-107.0,107,-0.13617612841238103
2429,-144.0,144,0.7930154336674553
2430,-156.0,156,-0.19930588686867257
2431,-107.0,107,-1.0115956921096698
2432,-139.0,139,0.07744685436921417
2433,-144.0,144,0.20192495633962526
2434,-144.0,144,-0.6352577992378772
2435,-107.0,107,-0.2042304084211939
2436,-152.0,152,-0.6335816211522727
2437,-110.0,110,-2.3247152789571053
2438,-145.0,145,-0.13609976526339196
2439,-102.0,102,-0.7136165157229719
2440,-108.0,108,-0.2653228655856379
2441,-93.0,93,0.013662083404843761
2442,-109.0,109,-0.7188443473530646
2443,-147.0,147,-0.1833374636650782
2444,-111.0,111,-4.240744378539146
2445,-157.0,157,-0.3263532898851089
2446,-141.0,141,-0.31570418307253245
2447,-108.0,108,-0.9086924235518785
2448,-88.0,88,-0.8993432318424008
2449,-107.0,107,-0.860520435145808
2450,-140.0,140,-0.6747960319146247
2451,-164.0,164,-2.9727107437936002
2452,-108.0,108,-0.30151422398020045
2453,-98.0,98,-0.13568457757642882
2454,-108.0,108,-0.139536925969161
2455,-106.0,106,-0.1352261918436708
2456,-92.0,92,-0.517283231019376
2457,-156.0,156,-0.7418140340506258
2458,-95.0,95,0.05280813513245919
2459,-159.0,159,-0.8221875825978024
2460,-87.0,87,-0.5113434332817577
2461,-105.0,105,-0.10829243983125414
2462,-151.0,151,-0.07778453462070067
2463,-95.0,95,-0.29539249470892903
2464,-163.0,163,-2.4799726107804334
2465,-151.0,151,-0.6806689283016674
2466,-150.0,150,-0.6909683537130076
2467,-146.0,146,-0.3940104723666802
2468,-107.0,107,-0.06291978779852103
2469,-147.0,147,-0.5150424504131526
2470,-145.0,145,0.08540827629339098
2471,-88.0,88,-0.5606225472289368
2472,-142.0,142,-0.029653516456613183
2473,-159.0,159,-0.20917924263213927
2474,-178.0,178,-154.91095633814575
2475,-106.0,106,-0.476819862628985
2476,-139.0,139,-0.07413923963105828
2477,-162.0,162,-2.1188894908990235
2478,-170.0,170,-38.5878892203034
2479,-161.0,161,-5.175715860232198
2480,-124.0,124,-0.19861118471709904
2481,-105.0,105,-0.48750371965561334
2482,-109.0,109,-2.6567054761715223
2483,-107.0,107,0.05117710053547331
2484,-104.0,104,-0.714033440447448
2485,-108.0,108,-0.818856197247311
2486,-108.0,108,-1.0796269134694878
2487,-140.0,140,0.18496369003533042
2488,-108.0,108,-0.28145441590163545
2489,-154.0,154,-0.46849234840958665
2490,-97.0,97,-4.10666022729986
2491,-141.0,141,-0.7873869644952163
2492,-87.0,87,-1.3962694670937554
2493,-108.0,108,-0.054228278142191666
2494,-140.0,140,0.024838436730871383
2495,-150.0,150,-0.6709201943986525
2496,-109.0,109,-0.32464292404051287
2497,-97.0,97,-0.14298036169063089
2498,-97.0,97,-0.041692991391885315
2499,-158.0,158,-1.6823863435067938
2500,-150.0,150,-0.6758340697564211
2501,-100.0,100,-0.06722909886937734
2502,-152.0,152,-0.8771925617701717
2503,-106.0,106,-0.08741222721073405
2504,-144.0,144,-0.0018128901858640578
2505,-156.0,156,0.23394663756955136
2506,-105.0,105,-0.10550884502764535
2507,-145.0,145,-0.3079451807920348
2508,-141.0,141,0.5494637805627247
2509,-143.0,143,-0.732226696971503
2510,-142.0,142,-0.02680623352067979
2511,-142.0,142,-0.19289101154285615
2512,-89.0,89,-0.19246460267028165
2513,-105.0,105,-0.021309930448728975
2514,-145.0,145,-0.06325579250839786
2515,-95.0,95,-0.4221324693610704
2516,-153.0,153,-0.12774371831984666
2517,-146.0,146,0.17841575088748263
2518,-107.0,107,0.1294104163119818
2519,-108.0,108,-0.005648289992203459
2520,-105.0,105,-0.03450657073508445
2521,-114.0,114,-5.948322450343717
2522,-109.0,109,-0.49323984004762655
2523,-142.0,142,-0.23352536428628623
2524,-104.0,104,0.42382695935094006
2525,-98.0,98,-0.5098508734888174
2526,-150.0,150,0.20535844687913518
2527,-107.0,107,-0.1861791834482025
2528,-91.0,91,-0.4368558608210604
2529,-105.0,105,-0.03559295719837996
2530,-93.0,93,-0.1695637259442606
2531,-152.0,152,-1.0139467060470344
2532,-141.0,141,-0.5246911661694682
2533,-110.0,110,-1.4506257046392004
2534,-110.0,110,-0.47839235176767714
2535,-120.0,120,-0.09851848524941897
2536,-92.0,92,0.08275785385337908
2537,-106.0,106,-0.0030937699974247224
2538,-110.0,110,-0.18465743975622795
2539,-141.0,141,0.1987330985734852
2540,-151.0,151,-2.2684489173133198
2541,-107.0,107,0.3252613063770635
2542,-98.0,98,0.03550720732859025
2543,-99.0,99,-0.052770833922876736
2544,-143.0,143,-0.04068585019360693
2545,-143.0,143,0.038198139281431676
2546,-140.0,140,-0.1149036593003896
2547,-108.0,108,-0.5201156441054786
2548,-116.0,116,-1.6920468195724203
2549,-106.0,106,-0.053480880105733375
2550,-108.0,108,-0.1918780440068999
2551,-150.0,150,0.0402671237397354
2552,-90.0,90,-0.6755163061885845
2553,-145.0,145,0.8318783657100144
2554,-162.0,162,-3.2330692081742023
2555,-155.0,155,-1.9149541307739397
2556,-138.0,138,0.07730396608095713
2557,-107.0,107,-0.35224372659922554
2558,-107.0,107,-0.5100645975724332
2559,-151.0,151,0.07155693437942112
2560,-94.0,94,0.11803038184634707
2561,-111.0,111,-1.5989980493164113
2562,-159.0,159,-0.9799889265659072
2563,-147.0,147,0.3466649886150521
2564,-141.0,141,0.06252347589037677
2565,-157.0,157,0.6287896672344608
2566,-156.0,156,-0.3949514587186762
2567,-117.0,117,-5.524138704824538
2568,-151.0,151,0.07351078765532715
2569,-105.0,105,-0.08628513583870268
2570,-94.0,94,-0.16428466345119053
2571,-149.0,149,0.04595788818866997
2572,-93.0,93,-0.1599173085873895
2573,-160.0,160,-3.4588599857084006
2574,-98.0,98,-1.5057366622961537
2575,-151.0,151,-0.1505819401233368
2576,-156.0,156,-0.9817400195551433
2577,-143.0,143,1.0564554138523508
2578,-159.0,159,-0.743446319341651
2579,-150.0,150,0.13744339376322312
2580,-110.0,110,0.18160666109622525
2581,-161.0,161,-35.022743449220805
2582,-150.0,150,-0.029871859646100063
2583,-92.0,92,-1.2271876937593968
2584,-148.0,148,0.3835592896848201
2585,-106.0,106,-0.12498189064278975
2586,-160.0,160,-2.7739615895755083
2587,-149.0,149,0.2121287832940728
2588,-157.0,157,-0.16970391015470998
2589,-103.0,103,-0.17661062896893132
2590,-174.0,174,-10.188728334638682
2591,-150.0,150,-0.055204814850210226
2592,-142.0,142,-0.4683963970394822
2593,-132.0,132,0.016935845460239296
2594,-88.0,88,-0.6168545271011148
2595,-88.0,88,-0.4428571926221663
2596,-136.0,136,0.35987934945107636
2597,-107.0,107,-0.15793463451117473
2598,-92.0,92,-0.703800933840717
2599,-139.0,139,-10.532839795429997
2600,-86.0,86,-0.45089785412365835
2601,-110.0,110,-0.1303512738374364
2602,-151.0,151,0.05739027822301357
2603,-95.0,95,-1.0083512803091317
2604,-89.0,89,-0.2721750102137386
2605,-145.0,145,-0.4389843918558287
2606,-164.0,164,-4.867390730558099
2607,-151.0,151,-0.47156806079683666
2608,-137.0,137,-2.84685508304999
2609,-181.0,181,-55.610274627302076
2610,-161.0,161,-4.018701190897745
2611,-107.0,107,-0.09879339194370163
2612,-150.0,150,-0.5322892967293544
2613,-106.0,106,-0.4299880807910039
2614,-108.0,108,0.10725816153588674
2615,-166.0,166,-5.597788046362783
2616,-107.0,107,-0.2816763950782373
2617,-89.0,89,-0.38853055489274624
2618,-144.0,144,-0.04266327644307255
2619,-110.0,110,-0.1530563042112867
2620,-110.0,110,-0.7255297769335729
2621,-106.0,106,0.10787114399148301
2622,-150.0,150,-1.0047345568111519
2623,-160.0,160,-2.7892760107524355
2624,-109.0,109,-0.06543479999141866
2625,-146.0,146,0.4662503683181116
2626,-92.0,92,-0.9620045933889352
2627,-148.0,148,-0.37285156142128706
2628,-137.0,137,0.1212046487320575
2629,-150.0,150,-0.8036284179601665
2630,-94.0,94,-1.6236734535814934
2631,-147.0,147,-0.34509534029757205
2632,-94.0,94,-0.09916764338472905
2633,-189.0,189,-0.49642011155986543
2634,-108.0,108,-0.5123127675053656
2635,-115.0,115,-1.3971818781305432
2636,-143.0,143,-0.18354378327996113
2637,-162.0,162,-2.952896947592528
2638,-106.0,106,-0.2504838224183712
2639,-124.0,124,-0.2850842581848738
2640,-168.0,168,-4.28403211449189
2641,-142.0,142,0.24520354140236567
2642,-150.0,150,-0.2137190685281367
2643,-146.0,146,0.34169140127826014
2644,-141.0,141,0.838009415409585
2645,-140.0,140,0.057240702815998024
2646,-159.0,159,-1.032585590972619
2647,-96.0,96,-0.13343984194616443
2648,-89.0,89,-0.20185794433473614
2649,-107.0,107,0.2385779149561731
2650,-95.0,95,-0.44122025508794227
2651,-119.0,119,-1.07319575878053
2652,-143.0,143,0.7256520478102695
2653,-91.0,91,-5.294250191387798
2654,-161.0,161,-1.096048382647452
2655,-107.0,107,-0.29105125154254985
2656,-92.0,92,0.026276339289085904
2657,-93.0,93,-0.12743346805775424
2658,-99.0,99,-0.4491706435431624
2659,-88.0,88,-0.3304760567432383
2660,-149.0,149,-0.39313681379906074
2661,-153.0,153,0.9005915665770412
2662,-95.0,95,-0.8528388349996714
2663,-141.0,141,0.05300166694983788
2664,-124.0,124,-0.2791016715724721
2665,-107.0,107,-0.3917557017699558
2666,-104.0,104,-0.4964039931540638
2667,-154.0,154,-0.43039585912158085
2668,-142.0,142,0.3156355865329106
2669,-158.0,158,-0.5900968724697333
2670,-112.0,112,-5.345337287688665
2671,-86.0,86,-1.4055657574297031
2672,-111.0,111,-1.9685568661543371
2673,-96.0,96,-0.15423433568173328
2674,-111.0,111,-0.30592218854941233
2675,-90.0,90,-2.0272335304512614
2676,-92.0,92,-1.5193788200504912
2677,-114.0,114,-5.411336648662506
2678,-143.0,143,0.21443020976742355
2679,-145.0,145,0.1402644516462872
2680,-107.0,107,-0.07400225274205341
2681,-108.0,108,0.12684812486207786
2682,-149.0,149,0.8767639090581718
2683,-141.0,141,-1.1041252955130156
2684,-110.0,110,-1.9830604980052584
2685,-87.0,87,-2.2353456235980746
2686,-154.0,154,-1.0154767785588061
2687,-100.0,100,0.11629912945839038
2688,-144.0,144,0.10694738710135598
2689,-99.0,99,-0.4106178455659695
2690,-88.0,88,-6.563169674137025
2691,-165.0,165,-3.376881069933379
2692,-145.0,145,0.1004621286352465
2693,-107.0,107,-0.5244080878426236
2694,-105.0,105,-0.0892844385768301
2695,-90.0,90,-0.34492128091367924
2696,-101.0,101,-0.142582009126897
2697,-107.0,107,-0.2570738831972168
2698,-142.0,142,0.39257527858512686
2699,-93.0,93,-0.42796066116286635
2700,-140.0,140,0.05384861486580372
2701,-148.0,148,-0.7793918625063934
2702,-109.0,109,-1.524561920418726
2703,-144.0,144,-0.2778002317808186
2704,-90.0,90,-0.3580796321728743
2705,-138.0,138,0.11440007360040294
2706,-111.0,111,-2.8252516084276835
2707,-105.0,105,-0.09767604870723767
2708,-109.0,109,-0.09130429227362935
2709,-98.0,98,-0.2781338796242565
2710,-103.0,103,-0.39026048165590854
2711,-105.0,105,0.02780731122684288
2712,-88.0,88,-1.2695679080280549
2713,-148.0,148,-0.07420565515733113
2714,-143.0,143,0.26590396230744195
2715,-107.0,107,-1.3265649249622151
2716,-102.0,102,-0.04516384950244934
2717,-91.0,91,-1.1738402296761175
2718,-105.0,105,-0.07438192498412066
2719,-142.0,142,-0.2917408539553705
2720,-98.0,98,0.31738128230056084
2721,-147.0,147,-0.21572005971054375
2722,-160.0,160,-1.0510213536931874
2723,-139.0,139,0.053746524518742955
2724,-113.0,113,-2.2627203101423503
2725,-110.0,110,0.00877425703349477
2726,-145.0,145,0.09003834699030877
2727,-155.0,155,-1.2172281829848877
2728,-95.0,95,-0.31831321854973016
2729,-105.0,105,-0.15427704421131905
2730,-106.0,106,-0.7013389301772419
2731,-106.0,106,-0.0939112271892304
2732,-171.0,171,-8.469834407673197
2733,-136.0,136,0.7310913706084994
2734,-108.0,108,-0.16329563945540482
2735,-108.0,108,-0.17625080017281824
2736,-101.0,101,-0.39793717409800156
2737,-140.0,140,-0.055502160256552635
2738,-87.0,87,-2.2965828526995735
2739,-100.0,100,-0.41471932209813067
2740,-148.0,148,0.08056371994233191
2741,-166.0,166,-10.03017774581178
2742,-100.0,100,-0.6026962858935088
2743,-93.0,93,-2.904444562040848
2744,-87.0,87,-0.27126538143820333
2745,-152.0,152,-0.4498143456603285
2746,-161.0,161,-2.1500636249987513
2747,-147.0,147,0.045193693524320455
2748,-107.0,107,-0.14360418335711955
2749,-142.0,142,0.014168378550551974
2750,-103.0,103,0.543290040858663
2751,-142.0,142,0.28373298026009675
2752,-185.0,185,-13.717633093060343
2753,-137.0,137,-0.6046692560467928
2754,-87.0,87,-1.2112418866396593
2755,-109.0,109,-0.36437827434892234
2756,-141.0,141,0.41951815022728756
2757,-140.0,140,0.04983910213440623
2758,-110.0,110,-0.33688972988898613
2759,-151.0,151,0.660485539049698
2760,-158.0,158,-1.1142852800849523
2761,-112.0,112,-3.04422428531793
2762,-139.0,139,-0.3838814552007386
2763,-179.0,179,-13.257583237079963
2764,-106.0,106,-0.3133791313251817
2765,-110.0,110,-0.10523303768988224
2766,-106.0,106,0.1463157016854406
2767,-90.0,90,-0.2691057692681853
2768,-120.0,120,-0.13579964596645588
2769,-103.0,103,-0.4401098698560766
2770,-93.0,93,-0.4936360265831521
2771,-106.0,106,-0.2425585907681307
2772,-106.0,106,0.004409744167893637
2773,-142.0,142,-12.86888973673598
2774,-146.0,146,0.19958910537144536
2775,-85.0,85,-1.0441965990427002
2776,-97.0,97,-0.30765040164112367
2777,-141.0,141,0.7820504576747083
2778,-90.0,90,-0.28250844863479774
2779,-107.0,107,-0.6668857785489279
2780,-107.0,107,-0.23116990779963986
2781,-155.0,155,-2.890480486937783
2782,-97.0,97,-0.08297191266754478
2783,-95.0,95,0.3223262823642248
2784,-87.0,87,-0.11196115082438318
2785,-100.0,100,0.04794358679058908
2786,-107.0,107,-0.2834453666492984
2787,-110.0,110,-1.3262929218416308
2788,-138.0,138,0.7557950347224263
2789,-109.0,109,-0.32031809048828164
2790,-87.0,87,0.01929085462700586
2791,-112.0,112,-0.17353399614011078
2792,-106.0,106,-0.21772781803859353
2793,-156.0,156,-0.9754724493339211
2794,-108.0,108,-0.3279080581501632
2795,-151.0,151,-0.648816754955573
2796,-152.0,152,-0.5590497467576303
2797,-107.0,107,-0.3291778424429308
2798,-110.0,110,-0.9061089751069766
2799,-97.0,97,0.04372372107037936
2800,-107.0,107,-0.018946975896217744
2801,-94.0,94,-1.331598291224649
2802,-106.0,106,0.2058770941894963
2803,-94.0,94,-1.3083114822993114
2804,-109.0,109,0.1648211367347947
2805,-145.0,145,-5.976172710816545
2806,-142.0,142,0.11371619921964182
2807,-87.0,87,-0.10465027037398933
2808,-155.0,155,-1.0553905891300015
2809,-109.0,109,-0.40176978409554565
2810,-86.0,86,-0.34354302010662785
2811,-113.0,113,-1.469795545394184
2812,-96.0,96,-0.3518856113182176
2813,-106.0,106,0.04303525374820483
2814,-110.0,110,-0.3756510996968334
2815,-175.0,175,-98.15182158824629
2816,-85.0,85,0.005053802324579193
2817,-108.0,108,-0.1749592038290937
2818,-90.0,90,0.07271285266965721
2819,-86.0,86,-1.0361667242224968
2820,-106.0,106,-0.16007364684050485
2821,-110.0,110,-0.159680844211052
2822,-106.0,106,-0.007952869429603604
2823,-165.0,165,-2.3436164690807897
2824,-107.0,107,-0.13632541058615955
2825,-100.0,100,-0.0584076381947094
2826,-107.0,107,0.08283424860381539
2827,-108.0,108,0.1649361126026263
2828,-142.0,142,0.4719062071458635
2829,-88.0,88,0.07456158615215647
2830,-105.0,105,0.016577761972544458
2831,-149.0,149,0.058986415537194414
2832,-111.0,111,-0.6494406019128878
2833,-107.0,107,-0.05334820284030117
2834,-91.0,91,0.10432820632767159
2835,-163.0,163,-4.0757582622680975
2836,-144.0,144,0.3776988613949095
2837,-143.0,143,0.4225831836421243
2838,-153.0,153,-1.3272832418842817
2839,-106.0,106,-0.037959880549929714
2840,-114.0,114,-2.254573767096224
2841,-110.0,110,-1.369549144041627
2842,-100.0,100,-0.28470693276365644
2843,-94.0,94,-0.35259278010796447
2844,-91.0,91,-0.08624527112503166
2845,-149.0,149,-17.955919044397557
2846,-140.0,140,0.17043548910599737
2847,-101.0,101,0.27180621745520783
2848,-164.0,164,-2.1233376370545933
2849,-144.0,144,-0.19746524633072138
2850,-87.0,87,-2.632879673561653
2851,-118.0,118,0.41627938007778464
2852,-105.0,105,-0.045083145554419835
2853,-142.0,142,1.1829733243641294
2854,-110.0,110,-1.2673359756650906
2855,-151.0,151,-0.6299743645063267
2856,-107.0,107,0.37870610418672035
2857,-91.0,91,-0.005374406918621233
2858,-109.0,109,-0.4663675925157713
2859,-109.0,109,-0.7694535385176287
2860,-106.0,106,0.012341323772106616
2861,-170.0,170,-5.266031736502343
2862,-88.0,88,-0.0011717095921590648
2863,-145.0,145,-0.24679652826503196
2864,-108.0,108,-1.4152197020895125
2865,-89.0,89,-0.32841153951813196
2866,-106.0,106,-0.130736921744399
2867,-107.0,107,0.19143951752887256
2868,-105.0,105,-0.05364296790503542
2869,-107.0,107,0.3109685954651056
2870,-94.0,94,-0.33484393936357026
2871,-92.0,92,-0.017093265252572376
2872,-111.0,111,-2.815248036652034
2873,-110.0,110,-0.8960999232915214
2874,-148.0,148,-0.15554188904286148
2875,-140.0,140,0.5803198712582869
2876,-161.0,161,-1.773911819322767
2877,-90.0,90,-0.13109956895103236
2878,-158.0,158,-1.407584567974859
2879,-149.0,149,-0.01166517945006107
2880,-162.0,162,-0.5130230120963015
2881,-141.0,141,0.2517980429229272
2882,-116.0,116,-2.5181294187252794
2883,-108.0,108,-0.030441121779578362
2884,-87.0,87,0.014576418596865759
2885,-152.0,152,-0.7029138953411413
2886,-110.0,110,-0.4673544510566956
2887,-112.0,112,-0.16193756448069374
2888,-161.0,161,-1.3139113678706442
2889,-107.0,107,0.7891787073539112
2890,-86.0,86,0.1317125754096784
2891,-159.0,159,-0.7505650517321263
2892,-110.0,110,0.0632078148850459
2893,-88.0,88,0.2997449087193198
2894,-108.0,108,0.2836958855161087
2895,-140.0,140,0.2542321027833845
2896,-88.0,88,-0.03707751118251279
2897,-92.0,92,-0.19231626647702704
2898,-158.0,158,-2.194550926853016
2899,-109.0,109,-0.5484067903346959
2900,-100.0,100,0.9102655067195942
2901,-94.0,94,-0.6353000364014401
2902,-139.0,139,0.39992189295409486
2903,-144.0,144,0.07981888326894726
2904,-143.0,143,0.8809845330220165
2905,-104.0,104,0.4648284945780059
2906,-84.0,84,-0.07684876490305137
2907,-106.0,106,-0.079307239529405
2908,-87.0,87,0.04942442851240436
2909,-157.0,157,-0.342737092003808
2910,-89.0,89,0.4328797147208747
2911,-158.0,158,-0.46305080663568177
2912,-105.0,105,-0.12464389768752215
2913,-119.0,119,-0.24842552900750348
2914,-89.0,89,0.1759029653791
2915,-177.0,177,-0.2578152482240359
2916,-107.0,107,-0.03451699473723746
2917,-140.0,140,0.18114638713880793
2918,-136.0,136,0.6782074700831451
2919,-94.0,94,0.10674041103014709
2920,-140.0,140,0.8914441866018232
2921,-106.0,106,-0.705125984568767
2922,-144.0,144,0.24430444555388298
2923,-138.0,138,0.7211915166839513
2924,-148.0,148,0.15208178385363746
2925,-168.0,168,-5.275254947566541
2926,-140.0,140,-7.075318133796759
